d0aa39,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login,1543343661,,200
69a87a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543343691,a1de12,200
a1de12,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543343691,,404
aa2eea,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update,1543343696,bd27bd,200
bd27bd,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update,1543343696,,500
78cca9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/,1543343699,,200
f2fa5d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/login,1543343875,,200
80a08b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/register,1543403331,,301
533d08,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/register/,1543403363,,200
9ff893,::1,POST,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/register/,1543403383,,302
8eb21f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/register/confirmed,1543403384,,200
991e78,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/troc/,1543403393,,200
bb39e0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543403403,,200
b17d22,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543403573,2f1894,200
2f1894,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543403573,,500
97d308,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543403606,,200
e392da,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403612,474d7a,200
474d7a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403612,,500
0c66f6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403618,561818,200
561818,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403618,,500
e061bb,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403645,a32a6a,200
a32a6a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403645,,500
72626e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403662,,200
88a907,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403735,,200
8a284a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403754,,200
442955,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403843,,200
7e23d2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403877,,200
e1f894,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403917,,200
9a46b4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403924,,200
8d654e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543403975,,200
a9f4af,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on&payment2=on,1543403984,02f0a5,200
02f0a5,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on&payment2=on,1543403984,,500
5cb57e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on&payment2=on,1543404036,,200
e97f96,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on,1543404043,,200
176219,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on,1543404062,e2a7b4,200
e2a7b4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on,1543404062,,500
a39a67,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on,1543404078,,200
165ee7,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on,1543404137,,200
b0cca3,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543404152,,200
912bac,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison1=on&payment1=on,1543404157,,200
74538d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543404161,,200
8b80b9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison2=on&payment2=on,1543404164,,200
586233,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1?livraison2=on&payment1=on,1543404169,,200
aea010,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/single.html,1543405136,,200
26b8ea,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/faq.html,1543405138,9b1e4d,200
9b1e4d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/faq.html,1543405138,,500
287c3b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/faq.html,1543405145,,200
a8d17a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/,1543405154,,200
8e488f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543405363,,200
c22287,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543405420,1a16da,200
1a16da,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543405420,,500
de3be4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543405475,,200
1ab931,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543405478,,302
2aba4b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405478,,200
751993,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405562,,200
72a4a0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405564,,200
685e46,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405576,7ea314,200
7ea314,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405576,,500
04d402,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405756,,200
4c2afb,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405794,,200
fb0dde,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543405842,,200
68aae8,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543406110,,200
0a5e8c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543406126,,200
8adc23,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406128,,302
b9ec03,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543406129,,200
024d8b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543406235,,200
fe0bb4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543406238,,200
2142a0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406240,,200
547f86,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss1.jpg,1543406241,09987e,200
461c6d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss2.jpg,1543406242,042992,200
09987e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss1.jpg,1543406242,,404
042992,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss2.jpg,1543406242,,404
1ad189,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss3.jpg,1543406242,07e49a,200
5e6ac1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss4.jpg,1543406242,f52d96,200
07e49a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss3.jpg,1543406242,,404
e10fb2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406242,cbddbc,200
cbddbc,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406242,,404
f52d96,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/images/ss4.jpg,1543406242,,404
28626e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406293,b376d4,200
b376d4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406293,,500
916315,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406300,,200
ff9c7e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406300,aa667f,200
aa667f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406300,,404
c6fba4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406325,,200
96ab70,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406326,270765,200
270765,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406326,,404
cd4900,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406398,,200
18956b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406399,d53996,200
d53996,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406399,,404
fa6dbf,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406415,,200
f40f0d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406416,eee5b4,200
eee5b4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406416,,404
e2c5f0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406474,,200
9e9379,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406475,32926b,200
32926b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406475,,404
33b301,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406486,,200
3fd022,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406486,386ec9,200
386ec9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406486,,404
4ade3b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406527,,200
fc8005,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406527,4deb9b,200
4deb9b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406527,,404
2c3323,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406543,,200
2db47f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406544,d6b5c7,200
d6b5c7,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406544,,404
a99c9e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406575,,200
72a9e0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406575,b58f41,200
b58f41,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406576,,404
b07a87,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406726,48f257,200
48f257,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406726,,500
484209,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406739,,200
1c8ee5,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406740,6f24c0,200
6f24c0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406740,,404
5f4f82,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406816,,200
7d74d1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406816,652fc1,200
652fc1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406816,,404
3f9c5c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543406868,,200
e87627,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406868,6f9470,200
6f9470,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543406868,,404
dc65a8,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407011,,200
235edc,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407011,744cf9,200
744cf9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407011,,404
f62a8d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407193,aa7edb,200
aa7edb,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407193,,500
2b7213,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407212,,200
790eb1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407212,3c1135,200
3c1135,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407212,,404
bae39a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407216,,200
76b8a4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407217,805c71,200
805c71,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407217,,404
40aad4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407219,,200
45ff4c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407219,98cff8,200
98cff8,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407219,,404
a61f76,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407292,,200
a85bd6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407293,a91f5a,200
a91f5a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407293,,404
15a1e0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407295,,200
d1047c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407296,842e31,200
842e31,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407296,,404
62cd17,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407300,,200
556226,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407300,b866c4,200
b866c4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407300,,404
12de27,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407348,,200
dba967,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407348,7b10eb,200
7b10eb,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407348,,404
49e9fb,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407383,,200
d16646,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407383,676a34,200
676a34,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407383,,404
560834,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407394,,200
5cb34f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407395,8dca0b,200
8dca0b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407395,,404
e58930,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407439,,200
9b4e33,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407440,ba160c,200
ba160c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407440,,404
ae320a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/addtocart/1,1543407443,,200
77161d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/addtocart/js/jquery.flexslider.js,1543407443,84a767,200
84a767,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/addtocart/js/jquery.flexslider.js,1543407443,,404
0461b6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/deletefromcart/1,1543407445,,200
f173e6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/deletefromcart/js/jquery.flexslider.js,1543407446,a6ba5d,200
a6ba5d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/deletefromcart/js/jquery.flexslider.js,1543407446,,404
2ed2f5,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543407448,,200
9e2991,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/js/jquery.flexslider.js,1543407448,31b979,200
31b979,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/js/jquery.flexslider.js,1543407448,,404
b944f2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543407498,f4175e,200
f4175e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543407498,,500
731a13,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543407504,,200
f14ae2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543407549,8ed678,200
8ed678,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543407550,,500
50a54e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543407593,78365c,200
78365c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543407593,,500
